id,title,release_year,budget,revenue,runtime,genres_clean
310706,Black Water Transit,2009,0.0,0.0,100.0,Drama|Crime
112430,The Company,2007,0.0,0.0,276.0,Drama
333355,Star Wars: Clone Wars: Volume 1,2005,0.0,0.0,69.0,Action|Adventure|Animation|Fantasy|Science Fiction
153397,Restless,2012,0.0,0.0,180.0,TV Movie|Romance|Drama
36597,Wuthering Heights,2009,0.0,0.0,142.0,Drama
183894,Emma,2009,0.0,0.0,240.0,Romance|Comedy|Drama
395766,The Secret,2016,0.0,0.0,200.0,Drama
50942,Creature,1998,0.0,0.0,176.0,Horror|Science Fiction|Thriller
